agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
approximate_q_learning,True,0.0,0.0,0.05,10,31,29,1.3793103448275863,38.095238095238095,40,0.0013489655162817959
approximate_q_learning,True,0.0,0.0,0.05,10,32,25,1.6,38.095238095238095,40,0.0012756759999319911
approximate_q_learning,True,0.0,0.0,0.05,10,33,50,3.4,38.095238095238095,170,0.0013521780003793538
approximate_q_learning,True,0.0,0.0,0.05,10,34,48,2.7083333333333335,38.095238095238095,130,0.0011532062502131641
approximate_q_learning,True,0.0,0.0,0.05,10,35,38,2.6315789473684212,38.095238095238095,100,0.0012596342099928542
approximate_q_learning,True,0.0,0.0,0.05,10,36,65,6.3076923076923075,38.095238095238095,410,0.0013198784615199727
approximate_q_learning,True,0.0,0.0,0.05,10,37,52,0.7692307692307693,38.095238095238095,40,0.0016605673075761073
approximate_q_learning,True,0.0,0.0,0.05,10,38,63,6.507936507936508,38.095238095238095,410,0.0015381285708235015
approximate_q_learning,True,0.0,0.0,0.05,10,39,26,-3.076923076923077,38.095238095238095,-80,0.001446030769819537
approximate_q_learning,True,0.0,0.0,0.05,10,40,43,2.7906976744186047,38.095238095238095,120,0.001120913952459083
approximate_q_learning,True,0.0,0.0,0.05,10,41,65,2.923076923076923,38.095238095238095,190,0.0013365061541732687
approximate_q_learning,True,0.0,0.0,0.05,10,42,49,4.285714285714286,38.095238095238095,210,0.0012240755093778123
approximate_q_learning,True,0.0,0.0,0.05,10,43,100,6.0,38.095238095238095,600,0.0012609020003583283
approximate_q_learning,True,0.0,0.0,0.05,10,44,24,-3.75,38.095238095238095,-90,0.0012977249983426493
approximate_q_learning,True,0.0,0.0,0.05,10,45,64,1.875,38.095238095238095,120,0.0012541984378913185
approximate_q_learning,True,0.0,0.0,0.05,10,46,44,4.545454545454546,38.095238095238095,200,0.001370077272771265
approximate_q_learning,True,0.0,0.0,0.05,10,47,40,-2.0,38.095238095238095,-80,0.00141884500044398
approximate_q_learning,True,0.0,0.0,0.05,10,48,90,5.444444444444445,38.095238095238095,490,0.0012575788889080286
approximate_q_learning,True,0.0,0.0,0.05,10,49,55,6.909090909090909,38.32199546485261,380,0.0012754836363125255
approximate_q_learning,True,0.0,0.0,0.05,10,50,99,5.656565656565657,38.32199546485261,560,0.001202491919317217
approximate_q_learning,True,0.0,0.0,0.05,10,51,73,13.972602739726028,38.32199546485261,1020,0.0010578972598448498
approximate_q_learning,True,0.0,0.0,0.05,10,52,90,4.555555555555555,38.32199546485261,410,0.001239075555673076
approximate_q_learning,True,0.0,0.0,0.05,10,53,74,5.945945945945946,38.32199546485261,440,0.0012987135135493165
approximate_q_learning,True,0.0,0.0,0.05,10,54,24,0.4166666666666667,38.32199546485261,10,0.001217420833806197
approximate_q_learning,True,0.0,0.0,0.05,10,55,20,-4.0,38.32199546485261,-80,0.0014410800009500234
approximate_q_learning,True,0.0,0.0,0.05,10,56,38,1.8421052631578947,38.32199546485261,70,0.0012329763159964625
approximate_q_learning,True,0.0,0.0,0.05,10,57,46,0.8695652173913043,38.32199546485261,40,0.0011586152174024155
approximate_q_learning,True,0.0,0.0,0.05,10,58,61,4.426229508196721,38.32199546485261,270,0.0012522180331870914
approximate_q_learning,True,0.0,0.0,0.05,10,59,24,-3.75,38.32199546485261,-90,0.0013533958335756324
approximate_q_learning,True,0.0,0.0,0.05,10,60,19,-7.368421052631579,38.54875283446712,-140,0.0013372105252193777
approximate_q_learning,True,0.0,0.0,0.05,10,61,47,2.3404255319148937,38.54875283446712,110,0.0013882893613202775
approximate_q_learning,True,0.0,0.0,0.05,10,62,74,8.243243243243244,38.54875283446712,610,0.0012970472972311483
approximate_q_learning,True,0.0,0.0,0.05,10,63,72,5.694444444444445,38.54875283446712,410,0.0013768805551484951
approximate_q_learning,True,0.0,0.0,0.05,10,64,46,4.782608695652174,38.54875283446712,220,0.0011738260863753765
approximate_q_learning,True,0.0,0.0,0.05,10,65,97,5.77319587628866,38.54875283446712,560,0.001332698968964024
approximate_q_learning,True,0.0,0.0,0.05,10,66,24,0.8333333333333334,38.54875283446712,20,0.0011137749994910944
approximate_q_learning,True,0.0,0.0,0.05,10,67,88,6.931818181818182,38.54875283446712,610,0.001165067045473155
approximate_q_learning,True,0.0,0.0,0.05,10,68,91,2.197802197802198,38.54875283446712,200,0.00111493736295705
approximate_q_learning,True,0.0,0.0,0.05,10,69,100,7.4,38.54875283446712,740,0.0012187560001621022
approximate_q_learning,True,0.0,0.0,0.05,10,70,45,3.7777777777777777,38.54875283446712,170,0.0012927311110413737
approximate_q_learning,True,0.0,0.0,0.05,10,71,36,3.0555555555555554,38.54875283446712,110,0.0013788027782639903
approximate_q_learning,True,0.0,0.0,0.05,10,72,23,0.8695652173913043,38.54875283446712,20,0.0013935086950052369
approximate_q_learning,True,0.0,0.0,0.05,10,73,76,5.2631578947368425,38.54875283446712,400,0.0011723789472230955
approximate_q_learning,True,0.0,0.0,0.05,10,74,49,3.4693877551020407,38.54875283446712,170,0.0011541857134683856
approximate_q_learning,True,0.0,0.0,0.05,10,75,74,4.45945945945946,38.54875283446712,330,0.0012421081081737538
approximate_q_learning,True,0.0,0.0,0.05,10,76,24,0.8333333333333334,38.54875283446712,20,0.0013793708349112421
approximate_q_learning,True,0.0,0.0,0.05,10,77,23,0.8695652173913043,38.54875283446712,20,0.0013471913027941532
approximate_q_learning,True,0.0,0.0,0.05,10,78,74,1.6216216216216217,38.54875283446712,120,0.0010486189181589194
approximate_q_learning,True,0.0,0.0,0.05,10,79,42,3.0952380952380953,38.54875283446712,130,0.0012936833331228367
approximate_q_learning,True,0.0,0.0,0.05,10,80,45,1.3333333333333333,38.54875283446712,60,0.0012600111115413407
approximate_q_learning,True,0.0,0.0,0.05,10,81,100,11.3,38.54875283446712,1130,0.00108082499995362
approximate_q_learning,True,0.0,0.0,0.05,10,82,64,4.375,38.54875283446712,280,0.0011400375005905516
approximate_q_learning,True,0.0,0.0,0.05,10,83,51,0.7843137254901961,38.54875283446712,40,0.0011625078429157536
approximate_q_learning,True,0.0,0.0,0.05,10,84,39,2.8205128205128207,38.54875283446712,110,0.0011679256418481087
approximate_q_learning,True,0.0,0.0,0.05,10,85,100,7.9,38.54875283446712,790,0.001142697999603115
approximate_q_learning,True,0.0,0.0,0.05,10,86,66,3.3333333333333335,38.54875283446712,220,0.0012516075750516559
approximate_q_learning,True,0.0,0.0,0.05,10,87,59,3.7288135593220337,38.54875283446712,220,0.0011683016940477794
approximate_q_learning,True,0.0,0.0,0.05,10,88,25,0.8,38.54875283446712,20,0.0012870080000720917
approximate_q_learning,True,0.0,0.0,0.05,10,89,36,2.7777777777777777,38.54875283446712,100,0.001179666667465224
approximate_q_learning,True,0.0,0.0,0.05,10,90,22,-1.3636363636363635,38.54875283446712,-30,0.0015868272722317752
approximate_q_learning,True,0.0,0.0,0.05,10,91,21,-3.3333333333333335,38.54875283446712,-70,0.0014229047616633277
approximate_q_learning,True,0.0,0.0,0.05,10,92,48,6.458333333333333,38.54875283446712,310,0.0013716812500206288
approximate_q_learning,True,0.0,0.0,0.05,10,93,25,1.2,38.54875283446712,30,0.0015778560005128383
approximate_q_learning,True,0.0,0.0,0.05,10,94,45,4.888888888888889,38.54875283446712,220,0.0014055600001787146
approximate_q_learning,True,0.0,0.0,0.05,10,95,67,6.7164179104477615,38.54875283446712,450,0.0013880611939439133
approximate_q_learning,True,0.0,0.0,0.05,10,96,100,7.9,39.682539682539684,790,0.0013072870002361014
approximate_q_learning,True,0.0,0.0,0.05,10,97,45,2.888888888888889,39.682539682539684,130,0.0013084999997065299
approximate_q_learning,True,0.0,0.0,0.05,10,98,23,-3.4782608695652173,39.682539682539684,-80,0.0014328130434834115
approximate_q_learning,True,0.0,0.0,0.05,10,99,50,1.4,39.682539682539684,70,0.0014526020002085715
approximate_q_learning,True,0.0,0.0,0.05,10,100,43,4.883720930232558,39.682539682539684,210,0.0012550279078463655
deep_q_learning,False,0.0,0.0,0.05,10,1,100,12.9,14.73922902494331,1290,0.0009472120000282302
deep_q_learning,False,0.0,0.0,0.05,10,2,100,13.5,16.780045351473923,1350,0.0010221400001319124
deep_q_learning,False,0.0,0.0,0.05,10,3,100,7.5,17.913832199546487,750,0.0010156910005025565
deep_q_learning,False,0.0,0.0,0.05,10,4,100,13.0,17.913832199546487,1300,0.000859370999969542
deep_q_learning,False,0.0,0.0,0.05,10,5,77,7.012987012987013,17.913832199546487,540,0.0009642597401284843
deep_q_learning,False,0.0,0.0,0.05,10,6,100,7.5,17.913832199546487,750,0.0010116219997871668
deep_q_learning,False,0.0,0.0,0.05,10,7,100,7.3,17.913832199546487,730,0.000755751000251621
deep_q_learning,False,0.0,0.0,0.05,10,8,100,15.5,17.913832199546487,1550,0.0007855400000698864
deep_q_learning,False,0.0,0.0,0.05,10,9,100,15.0,17.913832199546487,1500,0.0008022830000845716
deep_q_learning,False,0.0,0.0,0.05,10,10,100,15.2,18.140589569160998,1520,0.0007915769994724542
deep_q_learning,False,0.0,0.0,0.05,10,11,100,11.3,18.140589569160998,1130,0.0008174560003681109
deep_q_learning,False,0.0,0.0,0.05,10,12,43,9.767441860465116,18.140589569160998,420,0.0010623674430927739
deep_q_learning,False,0.0,0.0,0.05,10,13,100,7.6,19.047619047619047,760,0.0008837059995857999
deep_q_learning,False,0.0,0.0,0.05,10,14,100,11.3,19.047619047619047,1130,0.000968330999603495
deep_q_learning,False,0.0,0.0,0.05,10,15,94,7.9787234042553195,19.27437641723356,750,0.0009304319150458545
deep_q_learning,False,0.0,0.0,0.05,10,16,87,11.494252873563218,19.501133786848072,1000,0.0007510229887644193
deep_q_learning,False,0.0,0.0,0.05,10,17,100,11.2,19.501133786848072,1120,0.0009093009994830937
deep_q_learning,False,0.0,0.0,0.05,10,18,74,18.10810810810811,19.501133786848072,1340,0.0010093432431096665
deep_q_learning,False,0.0,0.0,0.05,10,19,100,11.8,20.408163265306122,1180,0.0008456370001658797
deep_q_learning,False,0.0,0.0,0.05,10,20,100,12.9,20.408163265306122,1290,0.0008262600004673005
deep_q_learning,False,0.0,0.0,0.05,10,21,100,13.2,20.408163265306122,1320,0.0008016740001039579
deep_q_learning,False,0.0,0.0,0.05,10,22,100,11.6,20.408163265306122,1160,0.0008514490001834929
deep_q_learning,False,0.0,0.0,0.05,10,23,97,9.381443298969073,20.408163265306122,910,0.0007736525773166766
deep_q_learning,False,0.0,0.0,0.05,10,24,100,11.1,20.408163265306122,1110,0.0007804839999880641
deep_q_learning,False,0.0,0.0,0.05,10,25,100,11.6,20.408163265306122,1160,0.00077628500002902
deep_q_learning,False,0.0,0.0,0.05,10,26,93,20.64516129032258,20.408163265306122,1920,0.001185265591277951
deep_q_learning,False,0.0,0.0,0.05,10,27,100,9.4,20.634920634920633,940,0.0010547849995782598
deep_q_learning,False,0.0,0.0,0.05,10,28,100,13.4,20.634920634920633,1340,0.0008669560000998899
deep_q_learning,False,0.0,0.0,0.05,10,29,100,11.2,20.634920634920633,1120,0.0010583559999940916
deep_q_learning,False,0.0,0.0,0.05,10,30,89,15.280898876404494,21.08843537414966,1360,0.0009562730340527769
deep_q_learning,False,0.0,0.0,0.05,10,31,100,13.1,21.08843537414966,1310,0.0008158880000701174
deep_q_learning,False,0.0,0.0,0.05,10,32,100,11.1,21.31519274376417,1110,0.0008051509998040274
deep_q_learning,False,0.0,0.0,0.05,10,33,100,11.4,21.31519274376417,1140,0.0008430919999955222
deep_q_learning,False,0.0,0.0,0.05,10,34,99,9.595959595959595,21.31519274376417,950,0.0009802919189266935
deep_q_learning,False,0.0,0.0,0.05,10,35,100,15.3,21.31519274376417,1530,0.0008410159999039024
deep_q_learning,False,0.0,0.0,0.05,10,36,40,10.25,21.31519274376417,410,0.0008531125000445172
deep_q_learning,False,0.0,0.0,0.05,10,37,100,9.2,21.31519274376417,920,0.0008633479999843984
deep_q_learning,False,0.0,0.0,0.05,10,38,100,11.3,21.31519274376417,1130,0.0010606939997524023
deep_q_learning,False,0.0,0.0,0.05,10,39,100,13.0,21.31519274376417,1300,0.0009708400000818073
deep_q_learning,False,0.0,0.0,0.05,10,40,74,12.972972972972974,21.31519274376417,960,0.0009027986482062654
deep_q_learning,False,0.0,0.0,0.05,10,41,100,13.3,21.31519274376417,1330,0.0009970309998607262
deep_q_learning,False,0.0,0.0,0.05,10,42,100,20.9,21.541950113378686,2090,0.0008804129995405674
deep_q_learning,False,0.0,0.0,0.05,10,43,65,12.307692307692308,21.541950113378686,800,0.0008174215389702182
deep_q_learning,False,0.0,0.0,0.05,10,44,93,8.494623655913978,21.541950113378686,790,0.0007945946236241168
deep_q_learning,False,0.0,0.0,0.05,10,45,100,17.1,21.541950113378686,1710,0.0007979039999190718
deep_q_learning,False,0.0,0.0,0.05,10,46,100,11.7,21.541950113378686,1170,0.000988923999830149
deep_q_learning,False,0.0,0.0,0.05,10,47,100,10.9,21.541950113378686,1090,0.0009265269996831194
deep_q_learning,False,0.0,0.0,0.05,10,48,90,14.88888888888889,21.541950113378686,1340,0.0007936522222331
deep_q_learning,False,0.0,0.0,0.05,10,49,100,11.1,21.541950113378686,1110,0.0008567979995859787
deep_q_learning,False,0.0,0.0,0.05,10,50,78,15.384615384615385,21.541950113378686,1200,0.0009881666665956473
deep_q_learning,False,0.0,0.0,0.05,10,51,100,11.3,21.541950113378686,1130,0.0010139259998686611
deep_q_learning,False,0.0,0.0,0.05,10,52,100,11.0,21.541950113378686,1100,0.0009857999999076127
deep_q_learning,False,0.0,0.0,0.05,10,53,100,13.0,21.541950113378686,1300,0.000980491999653168
deep_q_learning,False,0.0,0.0,0.05,10,54,100,11.2,21.541950113378686,1120,0.0008755810000002384
deep_q_learning,False,0.0,0.0,0.05,10,55,100,9.4,21.541950113378686,940,0.0009686230000806972
deep_q_learning,False,0.0,0.0,0.05,10,56,100,15.4,21.541950113378686,1540,0.0009125110000604763
deep_q_learning,False,0.0,0.0,0.05,10,57,100,11.1,21.541950113378686,1110,0.0008103870000923053
deep_q_learning,False,0.0,0.0,0.05,10,58,79,11.772151898734178,21.768707482993197,930,0.0007863962025193002
deep_q_learning,False,0.0,0.0,0.05,10,59,91,6.263736263736264,21.768707482993197,570,0.000763329670247673
deep_q_learning,False,0.0,0.0,0.05,10,60,100,12.9,21.768707482993197,1290,0.000797576000331901
deep_q_learning,False,0.0,0.0,0.05,10,61,89,16.96629213483146,21.768707482993197,1510,0.000956596629406336
deep_q_learning,False,0.0,0.0,0.05,10,62,37,3.5135135135135136,21.768707482993197,130,0.001066683785285096
deep_q_learning,False,0.0,0.0,0.05,10,63,100,13.1,21.768707482993197,1310,0.0009679340000730008
deep_q_learning,False,0.0,0.0,0.05,10,64,100,9.3,21.768707482993197,930,0.0008946649997960776
deep_q_learning,False,0.0,0.0,0.05,10,65,100,15.4,21.768707482993197,1540,0.0010604280000552535
deep_q_learning,False,0.0,0.0,0.05,10,66,100,7.4,21.768707482993197,740,0.0009440239996183664
deep_q_learning,False,0.0,0.0,0.05,10,67,100,19.1,21.768707482993197,1910,0.0007853699999395758
deep_q_learning,False,0.0,0.0,0.05,10,68,37,4.594594594594595,21.768707482993197,170,0.0008531405411132082
deep_q_learning,False,0.0,0.0,0.05,10,69,100,19.0,21.768707482993197,1900,0.0007685710000805557
deep_q_learning,False,0.0,0.0,0.05,10,70,100,7.6,21.768707482993197,760,0.0007983289996627718
deep_q_learning,False,0.0,0.0,0.05,10,71,100,13.2,21.768707482993197,1320,0.000764371999539435
deep_q_learning,False,0.0,0.0,0.05,10,72,100,13.3,21.768707482993197,1330,0.0009373630001209677
deep_q_learning,False,0.0,0.0,0.05,10,73,90,15.333333333333334,21.768707482993197,1380,0.0007842433334897376
deep_q_learning,False,0.0,0.0,0.05,10,74,100,13.4,21.768707482993197,1340,0.001015927999978885
deep_q_learning,False,0.0,0.0,0.05,10,75,100,12.9,21.768707482993197,1290,0.0010401480004657059
deep_q_learning,False,0.0,0.0,0.05,10,76,100,10.2,21.768707482993197,1020,0.0008816189999924973
deep_q_learning,False,0.0,0.0,0.05,10,77,100,10.4,21.768707482993197,1040,0.0009531030000653118
deep_q_learning,False,0.0,0.0,0.05,10,78,100,9.0,21.768707482993197,900,0.000855767999892123
deep_q_learning,False,0.0,0.0,0.05,10,79,100,14.6,21.768707482993197,1460,0.0007421190000604838
deep_q_learning,False,0.0,0.0,0.05,10,80,100,9.6,21.768707482993197,960,0.0008229730004677549
deep_q_learning,False,0.0,0.0,0.05,10,81,100,17.1,21.768707482993197,1710,0.0008462560002226383
deep_q_learning,False,0.0,0.0,0.05,10,82,95,14.105263157894736,21.768707482993197,1340,0.0008042694731174331
deep_q_learning,False,0.0,0.0,0.05,10,83,100,9.7,21.768707482993197,970,0.0007623610005248338
deep_q_learning,False,0.0,0.0,0.05,10,84,74,10.675675675675675,21.768707482993197,790,0.0007937364870166355
deep_q_learning,False,0.0,0.0,0.05,10,85,100,15.1,21.768707482993197,1510,0.0007549409999046474
deep_q_learning,False,0.0,0.0,0.05,10,86,100,14.7,21.99546485260771,1470,0.0009712559997569769
deep_q_learning,False,0.0,0.0,0.05,10,87,100,9.4,21.99546485260771,940,0.0009823060000780969
deep_q_learning,False,0.0,0.0,0.05,10,88,93,16.021505376344088,21.99546485260771,1490,0.0009437053763527944
deep_q_learning,False,0.0,0.0,0.05,10,89,100,11.6,21.99546485260771,1160,0.0010112589999334886
deep_q_learning,False,0.0,0.0,0.05,10,90,100,11.2,21.99546485260771,1120,0.0008947690000059083
deep_q_learning,False,0.0,0.0,0.05,10,91,74,11.08108108108108,21.99546485260771,820,0.0008408040542948387
deep_q_learning,False,0.0,0.0,0.05,10,92,100,9.5,21.99546485260771,950,0.0007980079995468258
deep_q_learning,False,0.0,0.0,0.05,10,93,70,7.857142857142857,21.99546485260771,550,0.0008410799998923072
deep_q_learning,False,0.0,0.0,0.05,10,94,100,13.5,22.448979591836736,1350,0.0008412700000917539
deep_q_learning,False,0.0,0.0,0.05,10,95,100,12.9,22.448979591836736,1290,0.0007899619999807328
deep_q_learning,False,0.0,0.0,0.05,10,96,100,15.1,22.448979591836736,1510,0.000813592000049539
deep_q_learning,False,0.0,0.0,0.05,10,97,38,5.0,22.448979591836736,190,0.0009086447366586837
deep_q_learning,False,0.0,0.0,0.05,10,98,94,5.638297872340425,22.448979591836736,530,0.000843906383144055
deep_q_learning,False,0.0,0.0,0.05,10,99,100,11.1,22.448979591836736,1110,0.0010462769999867304
deep_q_learning,False,0.0,0.0,0.05,10,100,100,23.6,22.448979591836736,2360,0.0009707669995259494
deep_q_learning,True,0.0,0.0,0.05,10,1,100,9.4,15.419501133786847,940,0.0008752220001770184
deep_q_learning,True,0.0,0.0,0.05,10,2,56,3.9285714285714284,17.006802721088434,220,0.0007825392853452026
deep_q_learning,True,0.0,0.0,0.05,10,3,67,6.119402985074627,21.31519274376417,410,0.0007589417909369318
deep_q_learning,True,0.0,0.0,0.05,10,4,100,13.1,28.34467120181406,1310,0.0008271579997381196
deep_q_learning,True,0.0,0.0,0.05,10,5,100,11.2,28.34467120181406,1120,0.0008118759997887537
deep_q_learning,True,0.0,0.0,0.05,10,6,100,7.9,29.024943310657598,790,0.0007965080003486946
deep_q_learning,True,0.0,0.0,0.05,10,7,100,9.8,29.47845804988662,980,0.0011270420002983882
deep_q_learning,True,0.0,0.0,0.05,10,8,100,5.0,29.47845804988662,500,0.0009335909999208525
deep_q_learning,True,0.0,0.0,0.05,10,9,100,5.9,29.47845804988662,590,0.0009443279996048659
deep_q_learning,True,0.0,0.0,0.05,10,10,100,9.8,29.47845804988662,980,0.0009491059998981655
deep_q_learning,True,0.0,0.0,0.05,10,11,100,13.3,29.47845804988662,1330,0.0008093579998239875
deep_q_learning,True,0.0,0.0,0.05,10,12,100,13.7,29.47845804988662,1370,0.0007896630000323057
deep_q_learning,True,0.0,0.0,0.05,10,13,75,4.266666666666667,29.47845804988662,320,0.0007530919997952878
deep_q_learning,True,0.0,0.0,0.05,10,14,100,12.2,30.612244897959183,1220,0.0007990800001425668
deep_q_learning,True,0.0,0.0,0.05,10,15,100,9.3,30.612244897959183,930,0.000754820000147447
deep_q_learning,True,0.0,0.0,0.05,10,16,69,7.971014492753623,31.292517006802722,550,0.0007939449278637767
deep_q_learning,True,0.0,0.0,0.05,10,17,98,9.387755102040817,31.292517006802722,920,0.001784633673437662
deep_q_learning,True,0.0,0.0,0.05,10,18,100,11.2,31.292517006802722,1120,0.0015552159998333081
deep_q_learning,True,0.0,0.0,0.05,10,19,38,3.9473684210526314,31.292517006802722,150,0.001921118420891856
deep_q_learning,True,0.0,0.0,0.05,10,20,100,10.0,31.519274376417233,1000,0.0014009159995475784
deep_q_learning,True,0.0,0.0,0.05,10,21,100,10.9,34.69387755102041,1090,0.0009857480000937358
deep_q_learning,True,0.0,0.0,0.05,10,22,100,6.9,34.69387755102041,690,0.0008946869999635964
deep_q_learning,True,0.0,0.0,0.05,10,23,68,10.441176470588236,34.69387755102041,710,0.0010960411771734739
deep_q_learning,True,0.0,0.0,0.05,10,24,72,3.888888888888889,34.69387755102041,280,0.0011756694439100102
deep_q_learning,True,0.0,0.0,0.05,10,25,37,4.054054054054054,34.69387755102041,150,0.0008548459453457916
deep_q_learning,True,0.0,0.0,0.05,10,26,100,9.6,34.69387755102041,960,0.0008044990000780672
deep_q_learning,True,0.0,0.0,0.05,10,27,97,3.917525773195876,34.69387755102041,380,0.0008866639175337076
deep_q_learning,True,0.0,0.0,0.05,10,28,100,9.8,34.69387755102041,980,0.0009665190003579483
deep_q_learning,True,0.0,0.0,0.05,10,29,100,12.9,34.69387755102041,1290,0.0009086579998256639
deep_q_learning,True,0.0,0.0,0.05,10,30,38,3.6842105263157894,34.69387755102041,140,0.0009850973683090782
deep_q_learning,True,0.0,0.0,0.05,10,31,100,7.1,34.69387755102041,710,0.0009755279996898025
deep_q_learning,True,0.0,0.0,0.05,10,32,94,7.0212765957446805,34.69387755102041,660,0.0008724659577289477
deep_q_learning,True,0.0,0.0,0.05,10,33,100,7.4,34.69387755102041,740,0.001151650000247173
deep_q_learning,True,0.0,0.0,0.05,10,34,39,4.102564102564102,34.92063492063492,160,0.001120130768798005
deep_q_learning,True,0.0,0.0,0.05,10,35,66,2.878787878787879,34.92063492063492,190,0.001087722727485622
deep_q_learning,True,0.0,0.0,0.05,10,36,70,4.857142857142857,34.92063492063492,340,0.0008063928573392332
deep_q_learning,True,0.0,0.0,0.05,10,37,80,4.25,34.92063492063492,340,0.000790732500172453
deep_q_learning,True,0.0,0.0,0.05,10,38,100,7.8,35.147392290249435,780,0.0007464970002183691
deep_q_learning,True,0.0,0.0,0.05,10,39,46,4.130434782608695,35.147392290249435,190,0.0008527304352078911
deep_q_learning,True,0.0,0.0,0.05,10,40,76,2.5,35.147392290249435,190,0.0007778289475122859
deep_q_learning,True,0.0,0.0,0.05,10,41,100,9.7,35.147392290249435,970,0.0008299249998526648
deep_q_learning,True,0.0,0.0,0.05,10,42,100,7.9,35.147392290249435,790,0.0007862370001384989
deep_q_learning,True,0.0,0.0,0.05,10,43,100,12.4,35.147392290249435,1240,0.000984959999914281
deep_q_learning,True,0.0,0.0,0.05,10,44,100,7.9,35.147392290249435,790,0.0009707760001765564
deep_q_learning,True,0.0,0.0,0.05,10,45,100,9.5,35.147392290249435,950,0.0009790289995726198
deep_q_learning,True,0.0,0.0,0.05,10,46,91,12.527472527472527,35.147392290249435,1140,0.0010269285713138242
deep_q_learning,True,0.0,0.0,0.05,10,47,100,10.8,35.147392290249435,1080,0.0009169029997428879
deep_q_learning,True,0.0,0.0,0.05,10,48,100,11.4,35.147392290249435,1140,0.0007617339998250828
deep_q_learning,True,0.0,0.0,0.05,10,49,100,9.6,35.147392290249435,960,0.0007784959999844432
deep_q_learning,True,0.0,0.0,0.05,10,50,100,9.5,35.147392290249435,950,0.0007776409998768941
deep_q_learning,True,0.0,0.0,0.05,10,51,100,9.0,35.147392290249435,900,0.0007593529997393488
deep_q_learning,True,0.0,0.0,0.05,10,52,100,14.9,35.827664399092974,1490,0.0007741980004357174
deep_q_learning,True,0.0,0.0,0.05,10,53,96,3.5416666666666665,35.827664399092974,340,0.0008066666669037659
deep_q_learning,True,0.0,0.0,0.05,10,54,67,3.4328358208955225,35.827664399092974,230,0.0008138462687397737
deep_q_learning,True,0.0,0.0,0.05,10,55,75,4.4,35.827664399092974,330,0.0009463266663563749
deep_q_learning,True,0.0,0.0,0.05,10,56,100,13.3,35.827664399092974,1330,0.0012725750001845882
deep_q_learning,True,0.0,0.0,0.05,10,57,100,11.5,35.827664399092974,1150,0.001138554000062868
deep_q_learning,True,0.0,0.0,0.05,10,58,83,7.228915662650603,35.827664399092974,600,0.0009547253013083555
deep_q_learning,True,0.0,0.0,0.05,10,59,100,7.5,35.827664399092974,750,0.0007773299998370931
deep_q_learning,True,0.0,0.0,0.05,10,60,100,7.6,35.827664399092974,760,0.000771890000323765
deep_q_learning,True,0.0,0.0,0.05,10,61,49,3.877551020408163,35.827664399092974,190,0.0007642020414374312
deep_q_learning,True,0.0,0.0,0.05,10,62,100,8.5,35.827664399092974,850,0.0009208279999438673
deep_q_learning,True,0.0,0.0,0.05,10,63,100,6.5,35.827664399092974,650,0.0009348699997644872
deep_q_learning,True,0.0,0.0,0.05,10,64,45,3.5555555555555554,35.827664399092974,160,0.0008147355557108919
deep_q_learning,True,0.0,0.0,0.05,10,65,100,9.1,35.827664399092974,910,0.0009473850001813843
deep_q_learning,True,0.0,0.0,0.05,10,66,87,9.080459770114942,35.827664399092974,790,0.0012732459768792078
deep_q_learning,True,0.0,0.0,0.05,10,67,38,3.6842105263157894,35.827664399092974,140,0.0015724473694143327
deep_q_learning,True,0.0,0.0,0.05,10,68,100,8.4,35.827664399092974,840,0.001589488000026904
deep_q_learning,True,0.0,0.0,0.05,10,69,100,14.0,35.827664399092974,1400,0.0010844169999472796
deep_q_learning,True,0.0,0.0,0.05,10,70,100,9.2,35.827664399092974,920,0.0009623710002051667
deep_q_learning,True,0.0,0.0,0.05,10,71,100,12.9,35.827664399092974,1290,0.0008161719999043271
deep_q_learning,True,0.0,0.0,0.05,10,72,37,3.7837837837837838,35.827664399092974,140,0.0008258432436205849
deep_q_learning,True,0.0,0.0,0.05,10,73,100,7.3,35.827664399092974,730,0.0009049520001281053
deep_q_learning,True,0.0,0.0,0.05,10,74,96,3.2291666666666665,35.827664399092974,310,0.0008859729168761987
deep_q_learning,True,0.0,0.0,0.05,10,75,76,4.2105263157894735,35.827664399092974,320,0.0009156618417412238
deep_q_learning,True,0.0,0.0,0.05,10,76,42,9.285714285714286,35.827664399092974,390,0.0010342428577132523
deep_q_learning,True,0.0,0.0,0.05,10,77,100,7.7,35.827664399092974,770,0.00094494599965401
deep_q_learning,True,0.0,0.0,0.05,10,78,38,3.6842105263157894,35.827664399092974,140,0.001036178947144531
deep_q_learning,True,0.0,0.0,0.05,10,79,70,3.142857142857143,35.827664399092974,220,0.0010983942858209567
deep_q_learning,True,0.0,0.0,0.05,10,80,100,13.3,35.827664399092974,1330,0.000999160999781452
deep_q_learning,True,0.0,0.0,0.05,10,81,93,6.451612903225806,35.827664399092974,600,0.0010629419352538804
deep_q_learning,True,0.0,0.0,0.05,10,82,100,10.8,35.827664399092974,1080,0.0009606139996321872
deep_q_learning,True,0.0,0.0,0.05,10,83,92,7.608695652173913,35.827664399092974,700,0.0009133630430923127
deep_q_learning,True,0.0,0.0,0.05,10,84,68,4.117647058823529,35.827664399092974,280,0.0007526794112944866
deep_q_learning,True,0.0,0.0,0.05,10,85,100,6.7,35.827664399092974,670,0.000738003000151366
deep_q_learning,True,0.0,0.0,0.05,10,86,93,7.311827956989247,35.827664399092974,680,0.0008266666667505858
