agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
approximate_q_learning,True,0.0,0.0,0.05,10,19,34,-2.0588235294117645,10.657596371882086,-70,0.002017426470582209
approximate_q_learning,True,0.0,0.0,0.05,10,20,35,-3.142857142857143,10.657596371882086,-110,0.0020180542857685525
approximate_q_learning,True,0.0,0.0,0.05,10,21,19,-8.421052631578947,10.657596371882086,-160,0.0022554842098064624
approximate_q_learning,True,0.0,0.0,0.05,10,22,21,-7.142857142857143,10.884353741496598,-150,0.0020277666668075006
approximate_q_learning,True,0.0,0.0,0.05,10,23,34,-2.0588235294117645,10.884353741496598,-70,0.0019121529412051827
approximate_q_learning,True,0.0,0.0,0.05,10,24,26,-6.538461538461538,10.884353741496598,-170,0.0020402192307161526
approximate_q_learning,True,0.0,0.0,0.05,10,25,27,-3.7037037037037037,10.884353741496598,-100,0.0020364148146688457
approximate_q_learning,True,0.0,0.0,0.05,10,26,34,-2.9411764705882355,10.884353741496598,-100,0.0019442705884370405
approximate_q_learning,True,0.0,0.0,0.05,10,27,27,-3.7037037037037037,10.884353741496598,-100,0.0019577333333910684
approximate_q_learning,True,0.0,0.0,0.05,10,28,34,-2.9411764705882355,10.884353741496598,-100,0.0019388205880258122
approximate_q_learning,True,0.0,0.0,0.05,10,29,26,-6.538461538461538,10.884353741496598,-170,0.002325226922738903
approximate_q_learning,True,0.0,0.0,0.05,10,30,34,-3.5294117647058822,10.884353741496598,-120,0.002153141176677309
approximate_q_learning,True,0.0,0.0,0.05,10,31,36,-2.7777777777777777,10.884353741496598,-100,0.0020058861114699133
approximate_q_learning,True,0.0,0.0,0.05,10,32,20,-7.5,10.884353741496598,-150,0.002142689999891445
approximate_q_learning,True,0.0,0.0,0.05,10,33,26,-5.769230769230769,10.884353741496598,-150,0.0020483653844656567
approximate_q_learning,True,0.0,0.0,0.05,10,34,21,-7.619047619047619,10.884353741496598,-160,0.0038662952380642914
approximate_q_learning,True,0.0,0.0,0.05,10,35,35,-3.4285714285714284,11.791383219954648,-120,0.0018707599998119154
approximate_q_learning,True,0.0,0.0,0.05,10,36,25,-5.2,11.791383219954648,-130,0.002109059999929741
approximate_q_learning,True,0.0,0.0,0.05,10,37,21,-7.142857142857143,11.791383219954648,-150,0.002014909523755445
approximate_q_learning,True,0.0,0.0,0.05,10,38,21,-6.666666666666667,11.791383219954648,-140,0.002049338095405671
approximate_q_learning,True,0.0,0.0,0.05,10,39,29,-3.793103448275862,11.791383219954648,-110,0.002166727586380399
approximate_q_learning,True,0.0,0.0,0.05,10,40,27,-4.074074074074074,11.791383219954648,-110,0.0020103222217315946
approximate_q_learning,True,0.0,0.0,0.05,10,41,26,-5.0,11.791383219954648,-130,0.002171592307814325
approximate_q_learning,True,0.0,0.0,0.05,10,42,26,-5.769230769230769,11.791383219954648,-150,0.0021330884617502587
approximate_q_learning,True,0.0,0.0,0.05,10,43,35,-2.857142857142857,11.791383219954648,-100,0.0019270085717185534
approximate_q_learning,True,0.0,0.0,0.05,10,44,28,-3.9285714285714284,11.791383219954648,-110,0.00316851428578957
approximate_q_learning,True,0.0,0.0,0.05,10,45,34,-2.3529411764705883,12.471655328798185,-80,0.002145847058700918
approximate_q_learning,True,0.0,0.0,0.05,10,46,34,-2.0588235294117645,12.471655328798185,-70,0.002630770588225192
approximate_q_learning,True,0.0,0.0,0.05,10,47,27,-4.074074074074074,12.471655328798185,-110,0.0021483851855413783
approximate_q_learning,True,0.0,0.0,0.05,10,48,35,-3.142857142857143,12.471655328798185,-110,0.0026494914287468418
approximate_q_learning,True,0.0,0.0,0.05,10,49,26,-5.384615384615385,12.471655328798185,-140,0.002069376922848348
approximate_q_learning,True,0.0,0.0,0.05,10,50,25,-4.4,12.698412698412698,-110,0.0020837439998285844
approximate_q_learning,True,0.0,0.0,0.05,10,51,29,-4.827586206896552,12.698412698412698,-140,0.0019388241379256841
approximate_q_learning,True,0.0,0.0,0.05,10,52,26,-5.384615384615385,12.698412698412698,-140,0.0021055230771218282
approximate_q_learning,True,0.0,0.0,0.05,10,53,49,-1.0204081632653061,12.698412698412698,-50,0.0018679734693046622
approximate_q_learning,True,0.0,0.0,0.05,10,54,20,-8.0,12.698412698412698,-160,0.0020461350002733527
approximate_q_learning,True,0.0,0.0,0.05,10,55,34,-3.5294117647058822,12.925170068027212,-120,0.0019440411766374704
approximate_q_learning,True,0.0,0.0,0.05,10,56,21,-6.666666666666667,12.925170068027212,-140,0.002093023809720762
approximate_q_learning,True,0.0,0.0,0.05,10,57,22,-6.818181818181818,12.925170068027212,-150,0.0019837772726367057
approximate_q_learning,True,0.0,0.0,0.05,10,58,28,-3.9285714285714284,12.925170068027212,-110,0.002090639286117429
approximate_q_learning,True,0.0,0.0,0.05,10,59,21,-7.142857142857143,12.925170068027212,-150,0.0019308714288941008
approximate_q_learning,True,0.0,0.0,0.05,10,60,28,-3.9285714285714284,12.925170068027212,-110,0.001916724999838542
approximate_q_learning,True,0.0,0.0,0.05,10,61,25,-4.0,12.925170068027212,-100,0.0021900399995502086
approximate_q_learning,True,0.0,0.0,0.05,10,62,49,-1.4285714285714286,14.73922902494331,-70,0.0016555510201771762
approximate_q_learning,True,0.0,0.0,0.05,10,63,29,-4.137931034482759,14.73922902494331,-120,0.001990224137914303
approximate_q_learning,True,0.0,0.0,0.05,10,64,22,-6.363636363636363,14.73922902494331,-140,0.0019669681813948873
approximate_q_learning,True,0.0,0.0,0.05,10,65,26,-6.538461538461538,14.73922902494331,-170,0.0027711923075213027
approximate_q_learning,True,0.0,0.0,0.05,10,66,37,0.0,15.873015873015872,0,0.0017985594592598343
approximate_q_learning,True,0.0,0.0,0.05,10,67,27,-4.814814814814815,15.873015873015872,-130,0.0018702777775211467
approximate_q_learning,True,0.0,0.0,0.05,10,68,35,-3.142857142857143,15.873015873015872,-110,0.0019352285711127998
approximate_q_learning,True,0.0,0.0,0.05,10,69,20,-7.5,15.873015873015872,-150,0.002388000000064494
approximate_q_learning,True,0.0,0.0,0.05,10,70,26,-4.615384615384615,15.873015873015872,-120,0.002052349999967891
approximate_q_learning,True,0.0,0.0,0.05,10,71,28,-4.642857142857143,15.873015873015872,-130,0.002025078571542898
approximate_q_learning,True,0.0,0.0,0.05,10,72,23,-6.086956521739131,15.873015873015872,-140,0.002415178260771031
approximate_q_learning,True,0.0,0.0,0.05,10,73,34,-2.9411764705882355,16.55328798185941,-100,0.0021019294119255126
approximate_q_learning,True,0.0,0.0,0.05,10,74,35,-3.7142857142857144,16.55328798185941,-130,0.002681097142548034
approximate_q_learning,True,0.0,0.0,0.05,10,75,27,-4.444444444444445,16.55328798185941,-120,0.0018190518517426594
approximate_q_learning,True,0.0,0.0,0.05,10,76,26,-6.153846153846154,16.55328798185941,-160,0.0019647192306225547
approximate_q_learning,True,0.0,0.0,0.05,10,77,34,-3.823529411764706,16.55328798185941,-130,0.0019334205884233063
approximate_q_learning,True,0.0,0.0,0.05,10,78,21,-7.142857142857143,16.55328798185941,-150,0.002079328571285476
approximate_q_learning,True,0.0,0.0,0.05,10,79,46,-2.8260869565217392,16.55328798185941,-130,0.0018617173912428805
approximate_q_learning,True,0.0,0.0,0.05,10,80,26,-6.153846153846154,16.55328798185941,-160,0.0021113307694367203
approximate_q_learning,True,0.0,0.0,0.05,10,81,28,-3.2142857142857144,16.55328798185941,-90,0.0021867928569138584
approximate_q_learning,True,0.0,0.0,0.05,10,82,49,-0.6122448979591837,16.55328798185941,-30,0.0018295081634055444
approximate_q_learning,True,0.0,0.0,0.05,10,83,22,-6.363636363636363,16.55328798185941,-140,0.001972859091024888
approximate_q_learning,True,0.0,0.0,0.05,10,84,25,-6.0,16.55328798185941,-150,0.0020196759997634216
approximate_q_learning,True,0.0,0.0,0.05,10,85,26,-4.615384615384615,16.55328798185941,-120,0.002163161538192071
approximate_q_learning,True,0.0,0.0,0.05,10,86,34,-4.117647058823529,16.55328798185941,-140,0.001938223529363955
approximate_q_learning,True,0.0,0.0,0.05,10,87,34,-3.235294117647059,16.55328798185941,-110,0.0019418499997460887
approximate_q_learning,True,0.0,0.0,0.05,10,88,21,-7.142857142857143,16.55328798185941,-150,0.001932142857445537
approximate_q_learning,True,0.0,0.0,0.05,10,89,51,-1.1764705882352942,16.55328798185941,-60,0.0018079392158303082
approximate_q_learning,True,0.0,0.0,0.05,10,90,34,-2.3529411764705883,16.55328798185941,-80,0.0019877117648481064
approximate_q_learning,True,0.0,0.0,0.05,10,91,26,-6.538461538461538,16.55328798185941,-170,0.0021357653845021
approximate_q_learning,True,0.0,0.0,0.05,10,92,36,-1.9444444444444444,16.55328798185941,-70,0.001942475000153839
approximate_q_learning,True,0.0,0.0,0.05,10,93,27,-3.7037037037037037,16.55328798185941,-100,0.0018686296297582212
approximate_q_learning,True,0.0,0.0,0.05,10,94,34,-3.823529411764706,16.55328798185941,-130,0.0018462882354095414
approximate_q_learning,True,0.0,0.0,0.05,10,95,22,-6.363636363636363,16.55328798185941,-140,0.0019569454545324497
approximate_q_learning,True,0.0,0.0,0.05,10,96,22,-7.2727272727272725,16.55328798185941,-160,0.0019383499999424782
approximate_q_learning,True,0.0,0.0,0.05,10,97,19,-5.7894736842105265,16.55328798185941,-110,0.002022605263750608
approximate_q_learning,True,0.0,0.0,0.05,10,98,26,-6.538461538461538,16.55328798185941,-170,0.0020928346157933655
approximate_q_learning,True,0.0,0.0,0.05,10,99,36,-2.7777777777777777,16.55328798185941,-100,0.001853619444268083
approximate_q_learning,True,0.0,0.0,0.05,10,100,35,-3.142857142857143,16.55328798185941,-110,0.0020836800000064875
deep_q_learning,False,0.0,0.0,0.05,10,1,100,19.0,14.512471655328799,1900,0.0008965959999477491
deep_q_learning,False,0.0,0.0,0.05,10,2,100,26.5,14.965986394557824,2650,0.000724190000037197
deep_q_learning,False,0.0,0.0,0.05,10,3,100,22.9,14.965986394557824,2290,0.0007413439999800175
deep_q_learning,False,0.0,0.0,0.05,10,4,100,24.7,15.419501133786847,2470,0.0007250560000829864
deep_q_learning,False,0.0,0.0,0.05,10,5,100,24.9,21.768707482993197,2490,0.0007499829999869689
deep_q_learning,False,0.0,0.0,0.05,10,6,100,20.8,21.99546485260771,2080,0.000813724000036018
deep_q_learning,False,0.0,0.0,0.05,10,7,100,27.7,24.263038548752835,2770,0.0007478000000992324
deep_q_learning,False,0.0,0.0,0.05,10,8,100,24.8,24.263038548752835,2480,0.0007599040000059176
deep_q_learning,False,0.0,0.0,0.05,10,9,39,46.92307692307692,25.170068027210885,1830,0.00078558461563005
deep_q_learning,False,0.0,0.0,0.05,10,10,100,22.9,25.170068027210885,2290,0.0007350810000207275
deep_q_learning,False,0.0,0.0,0.05,10,11,100,19.0,25.396825396825395,1900,0.000722945999877993
deep_q_learning,False,0.0,0.0,0.05,10,12,100,24.9,25.396825396825395,2490,0.0007232910000311676
deep_q_learning,False,0.0,0.0,0.05,10,13,100,20.9,25.396825396825395,2090,0.0007377039999119006
deep_q_learning,False,0.0,0.0,0.05,10,14,100,18.3,25.623582766439913,1830,0.0007600320001074579
deep_q_learning,False,0.0,0.0,0.05,10,15,100,21.0,25.623582766439913,2100,0.000728394999896409
deep_q_learning,False,0.0,0.0,0.05,10,16,100,20.9,25.623582766439913,2090,0.000724361000029603
deep_q_learning,False,0.0,0.0,0.05,10,17,100,22.7,25.850340136054424,2270,0.0007802129999618046
deep_q_learning,False,0.0,0.0,0.05,10,18,100,24.7,25.850340136054424,2470,0.0007710680000309367
deep_q_learning,False,0.0,0.0,0.05,10,19,37,38.648648648648646,25.850340136054424,1430,0.0007826162162362724
deep_q_learning,False,0.0,0.0,0.05,10,20,38,42.89473684210526,25.850340136054424,1630,0.00081522631578417
deep_q_learning,False,0.0,0.0,0.05,10,21,39,57.43589743589744,25.850340136054424,2240,0.0008440871793143929
deep_q_learning,False,0.0,0.0,0.05,10,22,100,24.9,25.850340136054424,2490,0.0007306819999939762
deep_q_learning,False,0.0,0.0,0.05,10,23,100,24.8,25.850340136054424,2480,0.0007171429999289103
deep_q_learning,False,0.0,0.0,0.05,10,24,100,24.8,25.850340136054424,2480,0.0007476129999849945
deep_q_learning,False,0.0,0.0,0.05,10,25,100,22.7,25.850340136054424,2270,0.000704773000034038
deep_q_learning,False,0.0,0.0,0.05,10,26,39,46.92307692307692,25.850340136054424,1830,0.0007788666665034655
deep_q_learning,False,0.0,0.0,0.05,10,27,100,30.8,26.53061224489796,3080,0.0007119679999595973
deep_q_learning,False,0.0,0.0,0.05,10,28,100,22.7,26.53061224489796,2270,0.0007272280000324827
deep_q_learning,False,0.0,0.0,0.05,10,29,100,22.6,27.66439909297052,2260,0.0008614079999097157
deep_q_learning,False,0.0,0.0,0.05,10,30,100,24.9,27.66439909297052,2490,0.0007434219999413471
deep_q_learning,False,0.0,0.0,0.05,10,31,100,26.6,27.89115646258503,2660,0.0007329570000001695
deep_q_learning,False,0.0,0.0,0.05,10,32,100,24.7,27.89115646258503,2470,0.0007104740000795573
deep_q_learning,False,0.0,0.0,0.05,10,33,39,47.17948717948718,27.89115646258503,1840,0.0007768846154272652
deep_q_learning,False,0.0,0.0,0.05,10,34,100,24.7,27.89115646258503,2470,0.0007081430000835099
deep_q_learning,False,0.0,0.0,0.05,10,35,37,38.648648648648646,27.89115646258503,1430,0.000811618918748069
deep_q_learning,False,0.0,0.0,0.05,10,36,100,19.0,27.89115646258503,1900,0.0007357960000808816
deep_q_learning,False,0.0,0.0,0.05,10,37,100,26.7,27.89115646258503,2670,0.000749152999924263
deep_q_learning,False,0.0,0.0,0.05,10,38,100,20.9,27.89115646258503,2090,0.0007133989999420009
deep_q_learning,False,0.0,0.0,0.05,10,39,100,20.9,27.89115646258503,2090,0.0007316770000034012
deep_q_learning,False,0.0,0.0,0.05,10,40,100,24.8,27.89115646258503,2480,0.0007147900000563823
deep_q_learning,False,0.0,0.0,0.05,10,41,100,21.0,27.89115646258503,2100,0.0007226970000192523
deep_q_learning,False,0.0,0.0,0.05,10,42,100,26.6,27.89115646258503,2660,0.0007237880000320729
deep_q_learning,False,0.0,0.0,0.05,10,43,100,23.0,27.89115646258503,2300,0.0007831080000323709
deep_q_learning,False,0.0,0.0,0.05,10,44,100,18.9,27.89115646258503,1890,0.0007149119999667164
deep_q_learning,False,0.0,0.0,0.05,10,45,100,24.8,27.89115646258503,2480,0.0007125119998818263
deep_q_learning,False,0.0,0.0,0.05,10,46,100,20.9,27.89115646258503,2090,0.0007174359999771695
deep_q_learning,False,0.0,0.0,0.05,10,47,100,22.7,27.89115646258503,2270,0.0007184150000102818
deep_q_learning,False,0.0,0.0,0.05,10,48,100,24.6,27.89115646258503,2460,0.0007220049999887123
deep_q_learning,False,0.0,0.0,0.05,10,49,100,22.8,27.89115646258503,2280,0.0008012999998754822
deep_q_learning,False,0.0,0.0,0.05,10,50,82,16.829268292682926,29.024943310657598,1380,0.0008418524391855477
deep_q_learning,False,0.0,0.0,0.05,10,51,39,46.92307692307692,29.024943310657598,1830,0.0009843179484447225
deep_q_learning,False,0.0,0.0,0.05,10,52,100,20.7,29.024943310657598,2070,0.000751282999990508
deep_q_learning,False,0.0,0.0,0.05,10,53,100,26.8,29.25170068027211,2680,0.0007211339999048505
deep_q_learning,False,0.0,0.0,0.05,10,54,100,20.9,29.25170068027211,2090,0.0007365289999870583
deep_q_learning,False,0.0,0.0,0.05,10,55,77,13.766233766233766,29.25170068027211,1060,0.0007324207792596819
deep_q_learning,False,0.0,0.0,0.05,10,56,100,20.9,29.25170068027211,2090,0.0007094740000320598
deep_q_learning,False,0.0,0.0,0.05,10,57,100,21.0,29.25170068027211,2100,0.0007197580000502057
deep_q_learning,False,0.0,0.0,0.05,10,58,100,21.0,29.25170068027211,2100,0.0007808229999500326
deep_q_learning,False,0.0,0.0,0.05,10,59,39,47.17948717948718,29.25170068027211,1840,0.0008338179487066391
deep_q_learning,False,0.0,0.0,0.05,10,60,100,21.0,29.25170068027211,2100,0.0007156310000573285
deep_q_learning,False,0.0,0.0,0.05,10,61,100,21.0,29.25170068027211,2100,0.0007243160001235083
deep_q_learning,False,0.0,0.0,0.05,10,62,100,24.8,29.25170068027211,2480,0.0007136229999014177
deep_q_learning,False,0.0,0.0,0.05,10,63,100,26.6,29.25170068027211,2660,0.0008522470000025351
deep_q_learning,False,0.0,0.0,0.05,10,64,39,41.794871794871796,29.25170068027211,1630,0.0009218205127697915
deep_q_learning,False,0.0,0.0,0.05,10,65,100,20.9,29.25170068027211,2090,0.0007408189999114257
deep_q_learning,False,0.0,0.0,0.05,10,66,100,22.6,29.25170068027211,2260,0.0007233090000227094
deep_q_learning,False,0.0,0.0,0.05,10,67,100,22.8,29.47845804988662,2280,0.0007066060000215657
deep_q_learning,False,0.0,0.0,0.05,10,68,100,20.8,29.47845804988662,2080,0.0007424759998684749
deep_q_learning,False,0.0,0.0,0.05,10,69,100,22.8,29.47845804988662,2280,0.0007203300000401214
deep_q_learning,False,0.0,0.0,0.05,10,70,100,22.1,29.47845804988662,2210,0.0007124489999841898
deep_q_learning,False,0.0,0.0,0.05,10,71,42,5.238095238095238,31.065759637188208,220,0.000761292857142897
deep_q_learning,False,0.0,0.0,0.05,10,72,100,20.4,31.065759637188208,2040,0.0007335599999350962
deep_q_learning,False,0.0,0.0,0.05,10,73,100,21.0,31.065759637188208,2100,0.0008185259999299887
deep_q_learning,False,0.0,0.0,0.05,10,74,37,38.648648648648646,31.065759637188208,1430,0.0008313567570341449
deep_q_learning,False,0.0,0.0,0.05,10,75,100,21.0,31.065759637188208,2100,0.0007140640000579878
deep_q_learning,False,0.0,0.0,0.05,10,76,100,20.9,31.065759637188208,2090,0.0008359539999219124
deep_q_learning,False,0.0,0.0,0.05,10,77,100,24.7,31.065759637188208,2470,0.0007141479999700095
deep_q_learning,False,0.0,0.0,0.05,10,78,100,17.6,31.065759637188208,1760,0.0007210639999539126
deep_q_learning,False,0.0,0.0,0.05,10,79,100,20.9,31.065759637188208,2090,0.0007525569999415893
deep_q_learning,False,0.0,0.0,0.05,10,80,100,24.8,31.065759637188208,2480,0.0008988739999767858
deep_q_learning,False,0.0,0.0,0.05,10,81,39,46.92307692307692,31.065759637188208,1830,0.0009881025639165624
deep_q_learning,False,0.0,0.0,0.05,10,82,100,20.9,31.065759637188208,2090,0.0007974339999782387
deep_q_learning,False,0.0,0.0,0.05,10,83,100,20.9,31.065759637188208,2090,0.0007857610000064596
deep_q_learning,False,0.0,0.0,0.05,10,84,100,20.8,31.065759637188208,2080,0.0008522019999509211
deep_q_learning,False,0.0,0.0,0.05,10,85,100,20.7,31.065759637188208,2070,0.000724837000016123
deep_q_learning,False,0.0,0.0,0.05,10,86,100,21.1,31.065759637188208,2110,0.0007927229999040719
deep_q_learning,False,0.0,0.0,0.05,10,87,100,20.9,31.065759637188208,2090,0.0008156910000252538
deep_q_learning,False,0.0,0.0,0.05,10,88,100,22.9,31.065759637188208,2290,0.0008029880000685807
deep_q_learning,False,0.0,0.0,0.05,10,89,100,21.0,31.065759637188208,2100,0.0008329229999799281
deep_q_learning,False,0.0,0.0,0.05,10,90,39,46.92307692307692,31.065759637188208,1830,0.0008323025641192754
deep_q_learning,False,0.0,0.0,0.05,10,91,100,21.0,31.065759637188208,2100,0.0007324749999679625
deep_q_learning,False,0.0,0.0,0.05,10,92,43,23.72093023255814,31.065759637188208,1020,0.0009202558139804751
deep_q_learning,False,0.0,0.0,0.05,10,93,100,22.9,32.426303854875286,2290,0.0009216790000209585
deep_q_learning,False,0.0,0.0,0.05,10,94,100,24.6,32.426303854875286,2460,0.0008448039999348111
deep_q_learning,False,0.0,0.0,0.05,10,95,100,22.9,32.426303854875286,2290,0.0008328830001119059
deep_q_learning,False,0.0,0.0,0.05,10,96,39,46.92307692307692,32.426303854875286,1830,0.0007899128205071276
deep_q_learning,False,0.0,0.0,0.05,10,97,100,28.6,32.426303854875286,2860,0.0007165630000235978
deep_q_learning,False,0.0,0.0,0.05,10,98,100,22.9,32.426303854875286,2290,0.0007221100000606384
deep_q_learning,False,0.0,0.0,0.05,10,99,100,22.7,32.426303854875286,2270,0.0007624789999681525
deep_q_learning,False,0.0,0.0,0.05,10,100,100,20.9,32.426303854875286,2090,0.0007807189998857211
deep_q_learning,True,0.0,0.0,0.05,10,1,97,19.587628865979383,11.564625850340136,1900,0.0007761690722713631
deep_q_learning,True,0.0,0.0,0.05,10,2,43,19.302325581395348,11.564625850340136,830,0.0008229418602896595
deep_q_learning,True,0.0,0.0,0.05,10,3,43,9.767441860465116,11.564625850340136,420,0.0009763000000316953
deep_q_learning,True,0.0,0.0,0.05,10,4,37,16.756756756756758,11.564625850340136,620,0.0009023054055334698
deep_q_learning,True,0.0,0.0,0.05,10,5,98,19.285714285714285,11.564625850340136,1890,0.0007834887755405139
deep_q_learning,True,0.0,0.0,0.05,10,6,98,19.387755102040817,11.564625850340136,1900,0.0007042122450336452
deep_q_learning,True,0.0,0.0,0.05,10,7,100,19.2,11.564625850340136,1920,0.0007141999999294058
deep_q_learning,True,0.0,0.0,0.05,10,8,98,9.89795918367347,13.83219954648526,970,0.0007194806122261441
deep_q_learning,True,0.0,0.0,0.05,10,9,44,18.863636363636363,13.83219954648526,830,0.0007838409090419935
deep_q_learning,True,0.0,0.0,0.05,10,10,81,17.037037037037038,13.83219954648526,1380,0.0010071246914226378
deep_q_learning,True,0.0,0.0,0.05,10,11,46,14.130434782608695,14.512471655328799,650,0.0009905173915878709
deep_q_learning,True,0.0,0.0,0.05,10,12,97,19.587628865979383,14.73922902494331,1900,0.0007592237112832438
deep_q_learning,True,0.0,0.0,0.05,10,13,100,14.9,14.965986394557824,1490,0.0007213020000199321
deep_q_learning,True,0.0,0.0,0.05,10,14,81,16.91358024691358,14.965986394557824,1370,0.0007177604937977674
deep_q_learning,True,0.0,0.0,0.05,10,15,83,20.120481927710845,15.192743764172336,1670,0.000720885542118978
deep_q_learning,True,0.0,0.0,0.05,10,16,100,9.1,18.367346938775512,910,0.0007218770000326913
deep_q_learning,True,0.0,0.0,0.05,10,17,100,23.1,18.367346938775512,2310,0.0007148810000217054
deep_q_learning,True,0.0,0.0,0.05,10,18,100,19.0,18.367346938775512,1900,0.0007236399999237619
deep_q_learning,True,0.0,0.0,0.05,10,19,37,16.756756756756758,18.367346938775512,620,0.0007849189187746142
deep_q_learning,True,0.0,0.0,0.05,10,20,98,19.285714285714285,18.367346938775512,1890,0.0007354102040431937
deep_q_learning,True,0.0,0.0,0.05,10,21,97,19.587628865979383,18.367346938775512,1900,0.000716307216543541
deep_q_learning,True,0.0,0.0,0.05,10,22,98,19.285714285714285,18.367346938775512,1890,0.000704554081698452
deep_q_learning,True,0.0,0.0,0.05,10,23,97,19.690721649484537,18.367346938775512,1910,0.00075809587634495
deep_q_learning,True,0.0,0.0,0.05,10,24,93,20.43010752688172,18.367346938775512,1900,0.0007216892473059155
deep_q_learning,True,0.0,0.0,0.05,10,25,81,18.765432098765434,18.367346938775512,1520,0.0007814358024107707
deep_q_learning,True,0.0,0.0,0.05,10,26,98,19.387755102040817,18.367346938775512,1900,0.0007576989796967721
deep_q_learning,True,0.0,0.0,0.05,10,27,50,18.0,18.367346938775512,900,0.0007699020000291057
deep_q_learning,True,0.0,0.0,0.05,10,28,49,17.959183673469386,18.367346938775512,880,0.0007557959185333505
deep_q_learning,True,0.0,0.0,0.05,10,29,97,19.484536082474225,18.367346938775512,1890,0.0007481030928098222
deep_q_learning,True,0.0,0.0,0.05,10,30,98,19.387755102040817,18.367346938775512,1900,0.0007147234693770677
deep_q_learning,True,0.0,0.0,0.05,10,31,48,17.916666666666668,18.367346938775512,860,0.000798808333153526
deep_q_learning,True,0.0,0.0,0.05,10,32,92,14.021739130434783,18.367346938775512,1290,0.0007278423912319578
deep_q_learning,True,0.0,0.0,0.05,10,33,93,20.322580645161292,18.367346938775512,1890,0.0007704301075058519
deep_q_learning,True,0.0,0.0,0.05,10,34,97,17.422680412371133,18.367346938775512,1690,0.0007793515464278975
deep_q_learning,True,0.0,0.0,0.05,10,35,92,20.652173913043477,18.367346938775512,1900,0.0008051836956165853
deep_q_learning,True,0.0,0.0,0.05,10,36,92,14.130434782608695,18.367346938775512,1300,0.000923865217413075
deep_q_learning,True,0.0,0.0,0.05,10,37,97,19.587628865979383,18.367346938775512,1900,0.0008548422680253201
deep_q_learning,True,0.0,0.0,0.05,10,38,40,20.5,18.367346938775512,820,0.0007649899998796172
deep_q_learning,True,0.0,0.0,0.05,10,39,51,17.647058823529413,18.367346938775512,900,0.0007604882355058091
deep_q_learning,True,0.0,0.0,0.05,10,40,86,26.74418604651163,18.367346938775512,2300,0.0007172558139562932
deep_q_learning,True,0.0,0.0,0.05,10,41,100,19.1,18.594104308390023,1910,0.0008220160000200849
deep_q_learning,True,0.0,0.0,0.05,10,42,98,19.285714285714285,18.594104308390023,1890,0.000738426530674309
deep_q_learning,True,0.0,0.0,0.05,10,43,98,13.16326530612245,18.594104308390023,1290,0.0007094499999265263
deep_q_learning,True,0.0,0.0,0.05,10,44,92,20.543478260869566,18.820861678004537,1890,0.0007196782609516167
deep_q_learning,True,0.0,0.0,0.05,10,45,83,20.72289156626506,18.820861678004537,1720,0.0008462469880006287
deep_q_learning,True,0.0,0.0,0.05,10,46,83,20.120481927710845,18.820861678004537,1670,0.0007784277108127633
deep_q_learning,True,0.0,0.0,0.05,10,47,92,17.065217391304348,19.047619047619047,1570,0.0007085630435461138
deep_q_learning,True,0.0,0.0,0.05,10,48,98,19.387755102040817,19.047619047619047,1900,0.0007376755101900852
deep_q_learning,True,0.0,0.0,0.05,10,49,100,16.9,19.047619047619047,1690,0.0007267379999393597
deep_q_learning,True,0.0,0.0,0.05,10,50,97,15.360824742268042,19.047619047619047,1490,0.0007153969072345548
deep_q_learning,True,0.0,0.0,0.05,10,51,37,16.756756756756758,19.047619047619047,620,0.0008318297296756174
deep_q_learning,True,0.0,0.0,0.05,10,52,92,14.891304347826088,19.047619047619047,1370,0.0007509130433470051
deep_q_learning,True,0.0,0.0,0.05,10,53,100,18.7,19.047619047619047,1870,0.0007647189999988768
deep_q_learning,True,0.0,0.0,0.05,10,54,100,26.9,19.047619047619047,2690,0.0008505360000708606
deep_q_learning,True,0.0,0.0,0.05,10,55,48,9.583333333333334,19.047619047619047,460,0.000786862500111359
deep_q_learning,True,0.0,0.0,0.05,10,56,96,19.791666666666668,19.047619047619047,1900,0.0007377354166540803
deep_q_learning,True,0.0,0.0,0.05,10,57,98,19.387755102040817,19.047619047619047,1900,0.0008011795918941878
deep_q_learning,True,0.0,0.0,0.05,10,58,74,12.972972972972974,21.31519274376417,960,0.0007670567566812089
deep_q_learning,True,0.0,0.0,0.05,10,59,97,19.587628865979383,21.31519274376417,1900,0.0007281618556739839
deep_q_learning,True,0.0,0.0,0.05,10,60,50,17.6,21.31519274376417,880,0.000774741999921389
deep_q_learning,True,0.0,0.0,0.05,10,61,47,18.29787234042553,21.31519274376417,860,0.0007718936168648144
deep_q_learning,True,0.0,0.0,0.05,10,62,97,19.587628865979383,21.31519274376417,1900,0.0007243237113724127
deep_q_learning,True,0.0,0.0,0.05,10,63,48,18.333333333333332,21.31519274376417,880,0.0007638479167629461
deep_q_learning,True,0.0,0.0,0.05,10,64,97,19.587628865979383,21.31519274376417,1900,0.0007161443299054619
deep_q_learning,True,0.0,0.0,0.05,10,65,93,10.86021505376344,22.448979591836736,1010,0.0007258311828776133
deep_q_learning,True,0.0,0.0,0.05,10,66,98,19.489795918367346,22.448979591836736,1910,0.00074370918371976
deep_q_learning,True,0.0,0.0,0.05,10,67,46,18.47826086956522,22.448979591836736,850,0.0007690304346792602
